instance_id;value;time
GS Balanced_0;0.5297619047619048;0.4159073829650879
GS Balanced_1;0.5059523809523809;0.450345516204834
GS Balanced_2;0.5267857142857143;0.41672182083129883
GS Balanced_3;0.47470238095238093;0.4421660900115967
GS Balanced_4;0.5178571428571429;0.4308009147644043
GS Balanced_5;0.511904761904762;0.43204760551452637
GS Balanced_6;0.511904761904762;0.411529541015625
GS Balanced_7;0.53125;0.44615912437438965
GS Balanced_8;0.5014880952380952;0.41839170455932617
GS Balanced_9;0.47767857142857145;0.4214656352996826
GS Balanced_10;0.5401785714285714;0.43123674392700195
GS Balanced_11;0.5848214285714286;0.4439127445220947
GS Balanced_12;0.5215773809523809;0.441394567489624
GS Balanced_13;0.599702380952381;0.41296935081481934
GS Balanced_14;0.5252976190476191;0.4529709815979004
GS Balanced_15;0.5282738095238095;0.44046521186828613
GS Caterpillar_0;0.29092261904761907;0.4431874752044678
GS Caterpillar_1;0.3363095238095238;0.4376866817474365
GS Caterpillar_2;0.27827380952380953;0.41741275787353516
GS Caterpillar_3;0.2976190476190476;0.45270228385925293
GS Caterpillar_4;0.3162202380952381;0.40799450874328613
GS Caterpillar_5;0.29017857142857145;0.44970703125
GS Caterpillar_6;0.27380952380952384;0.42638325691223145
GS Caterpillar_7;0.2976190476190476;0.5000629425048828
GS Caterpillar_8;0.30208333333333337;0.4410736560821533
GS Caterpillar_9;0.29910714285714285;0.4470832347869873
GS Caterpillar_10;0.3407738095238095;0.4861295223236084
GS Caterpillar_11;0.275297619047619;0.4476633071899414
GS Caterpillar_12;0.29166666666666663;0.4992077350616455
GS Caterpillar_13;0.27901785714285715;0.5989110469818115
GS Caterpillar_14;0.3095238095238095;0.6316566467285156
GS Caterpillar_15;0.31398809523809523;0.52767014503479
Interval_0;0.3668154761904762;0.5503523349761963
Interval_1;0.3080357142857143;0.4441194534301758
Interval_2;0.3154761904761905;0.44000911712646484
Interval_3;0.3467261904761905;0.4335792064666748
Interval_4;0.31845238095238093;0.4255361557006836
Interval_5;0.4851190476190476;0.4654271602630615
Interval_6;0.30282738095238093;0.4988534450531006
Interval_7;0.4181547619047619;0.4433751106262207
Interval_8;0.2894345238095238;0.4400172233581543
Interval_9;0.6555059523809524;0.43526768684387207
Interval_10;0.47767857142857145;0.458376407623291
Interval_11;0.5223214285714286;0.4462544918060303
Interval_12;0.5736607142857143;0.4063541889190674
Interval_13;0.3705357142857143;0.44436216354370117
Interval_14;0.45089285714285715;0.43307065963745117
Interval_15;0.4188988095238095;0.43900275230407715
Square_0;0.2663690476190476;0.41949033737182617
Square_1;0.23511904761904762;0.42250728607177734
Square_2;0.3876488095238095;0.4103107452392578
Square_3;0.33333333333333337;0.4327988624572754
Square_4;0.23511904761904762;0.4489939212799072
Square_5;0.2306547619047619;0.4107329845428467
Square_6;0.29910714285714285;0.4571099281311035
Square_7;0.22470238095238096;0.5040328502655029
Square_8;0.36160714285714285;0.5240499973297119
Square_9;0.3586309523809524;0.5023272037506104
Square_10;0.2700892857142857;0.5162363052368164
Square_11;0.3392857142857143;0.44965243339538574
Square_12;0.3311011904761905;0.5231297016143799
Square_13;0.33407738095238093;0.5265953540802002
Square_14;0.36607142857142855;0.5581448078155518
Square_15;0.3511904761904762;0.4476773738861084
Cube_0;0.19345238095238096;0.4731743335723877
Cube_1;0.2544642857142857;0.4374516010284424
Cube_2;0.26785714285714285;0.4813542366027832
Cube_3;0.2425595238095238;0.43556666374206543
Cube_4;0.29166666666666663;0.4706156253814697
Cube_5;0.21354166666666669;0.44724249839782715
Cube_6;0.22321428571428573;0.5026414394378662
Cube_7;0.26785714285714285;0.43857240676879883
Cube_8;0.20014880952380953;0.4335770606994629
Cube_9;0.2961309523809524;0.45188117027282715
Cube_10;0.2611607142857143;0.4427971839904785
Cube_11;0.28273809523809523;0.4259178638458252
Cube_12;0.22767857142857142;0.4228947162628174
Cube_13;0.21577380952380953;0.43505311012268066
Cube_14;0.26339285714285715;0.42483067512512207
Cube_15;0.21577380952380953;0.4132702350616455
5-Cube_0;0.25669642857142855;0.4385695457458496
5-Cube_1;0.19196428571428573;0.43207597732543945
5-Cube_2;0.15401785714285715;0.4561116695404053
5-Cube_3;0.17261904761904762;0.4166238307952881
5-Cube_4;0.25;0.45353102684020996
5-Cube_5;0.25744047619047616;0.4410738945007324
5-Cube_6;0.23660714285714285;0.43845176696777344
5-Cube_7;0.255952380952381;0.4422428607940674
10-Cube_0;0.18526785714285715;0.4297335147857666
10-Cube_1;0.1912202380952381;0.4370863437652588
10-Cube_2;0.23214285714285715;0.4506230354309082
10-Cube_3;0.255952380952381;0.44718050956726074
10-Cube_4;0.14360119047619047;0.4200572967529297
10-Cube_5;0.16071428571428573;0.4185917377471924
10-Cube_6;0.1324404761904762;0.4318504333496094
10-Cube_7;0.20535714285714285;0.4278111457824707
Circle_0;0.45461309523809523;0.44292593002319336
Circle_1;0.6220238095238095;0.41991734504699707
Circle_2;0.4136904761904762;0.45119380950927734
Circle_3;0.41666666666666663;0.46341371536254883
Circle_4;0.5044642857142857;0.46907591819763184
Circle_5;0.5476190476190477;0.45398664474487305
Circle_6;0.4970238095238095;0.44146299362182617
Circle_7;0.4813988095238095;0.45113611221313477
Circle_8;0.5;0.46439576148986816
Circle_9;0.48660714285714285;0.4788832664489746
Circle_10;0.48214285714285715;0.49174976348876953
Circle_11;0.6860119047619048;0.48058366775512695
Circle_12;0.4732142857142857;0.5004165172576904
Circle_13;0.511904761904762;0.43637514114379883
Circle_14;0.45089285714285715;0.4759373664855957
Circle_15;0.5074404761904762;0.48207688331604004
Sphere_0;0.4032738095238095;0.4434058666229248
Sphere_1;0.36458333333333337;0.4407329559326172
Sphere_2;0.4404761904761905;0.4166736602783203
Sphere_3;0.43601190476190477;0.42198920249938965
Sphere_4;0.375;0.43744683265686035
Sphere_5;0.4330357142857143;0.4285914897918701
Sphere_6;0.33705357142857145;0.4376988410949707
Sphere_7;0.3117559523809524;0.4280695915222168
Sphere_8;0.42708333333333337;0.4285616874694824
Sphere_9;0.42410714285714285;0.4736785888671875
Sphere_10;0.38169642857142855;0.4599599838256836
Sphere_11;0.296875;0.44681787490844727
Sphere_12;0.4188988095238095;0.4467654228210449
Sphere_13;0.39732142857142855;0.4736745357513428
Sphere_14;0.4255952380952381;0.5152037143707275
Sphere_15;0.4575892857142857;0.4541912078857422
Urn_0;0.3363095238095238;0.4870462417602539
Urn_1;0.08556547619047619;0.4881558418273926
Urn_2;0.15327380952380953;0.44812440872192383
Urn_3;0.2306547619047619;0.45913171768188477
Urn_4;0.21279761904761904;0.4964292049407959
Urn_5;0.1875;0.5015528202056885
Urn_6;0.23139880952380953;0.536168098449707
Urn_7;0.22470238095238096;0.7548365592956543
Urn_8;0.33779761904761907;0.4930694103240967
Urn_9;0.271577380952381;0.46748852729797363
Urn_10;0.19791666666666669;0.43131208419799805
Urn_11;0.2857142857142857;0.4691731929779053
Urn_12;0.17857142857142858;0.43311047554016113
Urn_13;0.4136904761904762;0.44104671478271484
Urn_14;0.29464285714285715;0.4283571243286133
Urn_15;0.4107142857142857;0.4216339588165283
Urn_16;0.03125;0.48355960845947266
Urn_17;0.11830357142857142;0.43649864196777344
Urn_18;0.2619047619047619;0.43587398529052734
Urn_19;0.28348214285714285;0.4618549346923828
Urn_20;0.11904761904761905;0.480635404586792
Urn_21;0.10342261904761905;0.46901893615722656
Urn_22;0.3125;0.4256727695465088
Urn_23;0.022321428571428572;0.45475268363952637
Urn_24;0.21875;0.4938173294067383
Urn_25;0.2857142857142857;0.4103388786315918
Urn_26;0.19345238095238096;0.43375587463378906
Urn_27;0.2805059523809524;0.45236635208129883
Urn_28;0.265625;0.473935604095459
Urn_29;0.17261904761904762;0.4961085319519043
Urn_30;0.4642857142857143;0.43807435035705566
Urn_31;0.28273809523809523;0.4485139846801758
Urn_32;0.14583333333333331;0.4637625217437744
Urn_33;0.2931547619047619;0.4717113971710205
Urn_34;0.27455357142857145;0.4717428684234619
Urn_35;0.3318452380952381;0.4553360939025879
Urn_36;0.4375;0.46036481857299805
Urn_37;0.3400297619047619;0.44124341011047363
Urn_38;0.43898809523809523;0.4461498260498047
Urn_39;0.0;0.44278454780578613
Urn_40;0.5625;0.4634823799133301
Urn_41;0.2857142857142857;0.42229580879211426
Urn_42;0.1949404761904762;0.4278676509857178
Urn_43;0.07738095238095237;0.43389415740966797
Urn_44;0.2961309523809524;0.4226217269897461
Urn_45;0.3095238095238095;0.456218957901001
Urn_46;0.4806547619047619;0.4643385410308838
Urn_47;0.25744047619047616;0.44179582595825195
Mallows_0;0.1212797619047619;0.41103267669677734
Mallows_1;0.07589285714285714;0.4661533832550049
Mallows_2;0.014136904761904762;0.5376987457275391
Mallows_3;0.07589285714285714;0.45456886291503906
Mallows_4;0.06101190476190476;0.41091108322143555
Mallows_5;0.009672619047619046;0.507331132888794
Mallows_6;0.015625;0.460660457611084
Mallows_7;0.046130952380952384;0.49738049507141113
Mallows_8;0.1443452380952381;0.4732985496520996
Mallows_9;0.1599702380952381;0.5193734169006348
Mallows_10;0.05803571428571429;0.4639866352081299
Mallows_11;0.020089285714285716;0.47492265701293945
Mallows_12;0.1837797619047619;0.5150089263916016
Mallows_13;0.06770833333333333;0.44482874870300293
Mallows_14;0.023809523809523808;0.4714481830596924
Mallows_15;0.07142857142857142;0.4249718189239502
Mallows_16;0.16071428571428573;0.4979071617126465
Mallows_17;0.012648809523809524;0.471451997756958
Mallows_18;0.03199404761904762;0.45714259147644043
Mallows_19;0.026041666666666664;0.42928099632263184
Mallows_20;0.11830357142857142;0.4464399814605713
Mallows_21;0.019345238095238092;0.5064377784729004
Mallows_22;0.04389880952380953;0.4848029613494873
Mallows_23;0.06994047619047619;0.4390285015106201
Mallows_24;0.029017857142857144;0.4515969753265381
Mallows_25;0.010416666666666668;0.5693738460540771
Mallows_26;0.15178571428571427;0.46595144271850586
Mallows_27;0.017857142857142856;0.4944009780883789
Mallows_28;0.017857142857142856;0.46428608894348145
Mallows_29;0.22916666666666669;0.4789574146270752
Mallows_30;0.18601190476190474;0.46120357513427734
Mallows_31;0.05208333333333333;0.46851491928100586
Mallows_32;0.006696428571428571;0.4546935558319092
Mallows_33;0.17113095238095238;0.46671152114868164
Mallows_34;0.06696428571428571;0.4778754711151123
Mallows_35;0.15476190476190474;0.4447503089904785
Mallows_36;0.09598214285714286;0.48937511444091797
Mallows_37;0.01636904761904762;0.4651224613189697
Mallows_38;0.05729166666666667;0.4342780113220215
Mallows_39;0.07142857142857142;0.426497220993042
Mallows_40;0.01636904761904762;0.4502410888671875
Mallows_41;0.11011904761904763;0.4450972080230713
Mallows_42;0.007440476190476191;0.5008876323699951
Mallows_43;0.11458333333333334;0.5063581466674805
Mallows_44;0.1488095238095238;0.43149328231811523
Mallows_45;0.018601190476190476;0.4370846748352051
Mallows_46;0.09970238095238095;0.46003127098083496
Mallows_47;0.009672619047619046;0.4374349117279053
UN_0;0.27455357142857145;0.43564939498901367
UN_1;0.23139880952380953;0.43660640716552734
UN_2;0.2306547619047619;0.447406530380249
UN_3;0.23363095238095238;0.484149694442749
ID;0.0;0.47222161293029785
AN;1.0;0.48271918296813965
UNSTA;0.18898809523809526;0.4615974426269531
UNSTB;0.15029761904761904;0.4770960807800293
UNSTC;0.1324404761904762;0.45159006118774414
ST_0;0.13616071428571427;0.44654345512390137
ST_1;0.1324404761904762;0.4713559150695801
ST_2;0.13690476190476192;0.47203850746154785
ST_3;0.12351190476190477;0.4335896968841553
IDSTA;0.08928571428571429;0.4624295234680176
IDSTB;0.06101190476190476;0.4880967140197754
IDSTC;0.04017857142857143;0.4852581024169922
IDAN_0;0.08333333333333334;0.512948751449585
IDAN_1;0.16666666666666669;0.44917798042297363
IDAN_2;0.25;0.43653082847595215
IDAN_3;0.33333333333333337;0.4257380962371826
IDAN_4;0.41666666666666663;0.4893488883972168
IDAN_5;0.5;0.508620023727417
IDAN_6;0.5833333333333333;0.4591028690338135
IDAN_7;0.6666666666666667;0.4680161476135254
IDAN_8;0.75;0.4844331741333008
IDAN_9;0.8333333333333333;0.481839656829834
IDAN_10;0.9166666666666667;0.4609670639038086
ANUN_0;0.9300595238095238;0.4596974849700928
ANUN_1;0.8839285714285714;0.4248921871185303
ANUN_2;0.806547619047619;0.44507336616516113
ANUN_3;0.724702380952381;0.4389047622680664
ANUN_4;0.6800595238095238;0.48792076110839844
ANUN_5;0.5952380952380952;0.49642467498779297
ANUN_6;0.5401785714285714;0.5342833995819092
ANUN_7;0.47470238095238093;0.57012939453125
ANUN_8;0.4538690476190476;0.5758905410766602
ANUN_9;0.32291666666666663;0.5409667491912842
ANUN_10;0.28273809523809523;0.5749104022979736
Irish_0;0.18229166666666669;0.5854592323303223
Irish_1;0.1681547619047619;0.45533084869384766
Irish_2;0.1443452380952381;0.4721534252166748
Irish_3;0.27976190476190477;0.45958590507507324
Irish_4;0.22321428571428573;0.47833824157714844
Irish_5;0.1681547619047619;0.4434084892272949
Irish_6;0.15327380952380953;0.4256281852722168
Irish_7;0.09226190476190477;0.4455554485321045
Sushi_0;0.10863095238095237;0.4237492084503174
Sushi_1;0.09151785714285714;0.47232508659362793
Sushi_2;0.13913690476190477;0.45937013626098633
Sushi_3;0.16517857142857142;0.49254894256591797
Sushi_4;0.16889880952380953;0.487687349319458
Sushi_5;0.1279761904761905;0.44733405113220215
Sushi_6;0.12425595238095237;0.4321146011352539
Sushi_7;0.17336309523809526;0.4485795497894287
Grenoble_0;0.11458333333333334;0.4707181453704834
Grenoble_1;0.1279761904761905;0.4408140182495117
Grenoble_2;0.1331845238095238;0.4874558448791504
Grenoble_3;0.15625;0.4681131839752197
Grenoble_4;0.15773809523809526;0.5124919414520264
Grenoble_5;0.125;0.45553135871887207
Grenoble_6;0.13988095238095238;0.4633491039276123
Grenoble_7;0.1056547619047619;0.44759511947631836
