instance_id;value;time
Mallows_71;0.11755952380952382;0.0029921531677246094
Mallows_72;0.6183035714285714;0.002991914749145508
Mallows_73;0.7001488095238094;0.002991914749145508
Mallows_74;0.2313988095238095;0.004986763000488281
Mallows_75;0.3251488095238096;0.004987955093383789
Mallows_76;0.3467261904761904;0.0049877166748046875
Mallows_77;0.4575892857142857;0.007977962493896484
Mallows_78;0.9017857142857143;0.006981849670410156
Mallows_79;0.5796130952380951;0.0039882659912109375
Mallows_80;0.5550595238095237;0.004986763000488281
Mallows_81;0.7641369047619049;0.006981372833251953
Mallows_82;0.15699404761904764;0.0039899349212646484
Mallows_83;0.030505952380952394;0.003988742828369141
Mallows_84;0.14211309523809526;0.004987955093383789
Mallows_85;0.31026785714285715;0.006979942321777344
Mallows_86;0.1480654761904762;0.0069806575775146484
Mallows_87;0.3757440476190477;0.004988908767700195
Mallows_88;0.2663690476190476;0.0049860477447509766
Mallows_89;0.5394345238095238;0.007979154586791992
Mallows_90;0.5066964285714286;0.003988504409790039
Mallows_91;0.0944940476190476;0.00498652458190918
Mallows_92;0.07142857142857142;0.0029916763305664062
Mallows_93;0.42782738095238093;0.003989696502685547
Mallows_94;0.45907738095238104;0.003988981246948242
Mallows_95;0.18526785714285715;0.002992391586303711
Mallows_96;0.4047619047619047;0.003988742828369141
Mallows_97;0.12946428571428575;0.002991914749145508
Mallows_98;0.3333333333333333;0.002992391586303711
Mallows_99;0.7522321428571427;0.0029921531677246094
Mallows_100;0.13169642857142858;0.003989219665527344
Mallows_101;0.20386904761904762;0.002991914749145508
Mallows_102;0.07812500000000003;0.003989458084106445
Mallows_103;0.10491071428571429;0.003989219665527344
Mallows_104;0.8623511904761906;0.00498652458190918
Mallows_105;0.5595238095238094;0.003989219665527344
Mallows_106;0.5997023809523808;0.002991914749145508
Mallows_107;0.4419642857142857;0.002991914749145508
Mallows_108;0.5833333333333334;0.0029926300048828125
Mallows_109;0.16294642857142858;0.0029914379119873047
Mallows_110;0.6495535714285714;0.0029921531677246094
Mallows_111;0.3125;0.002991914749145508
Mallows_112;0.6607142857142857;0.002991914749145508
Mallows_113;0.287202380952381;0.0019948482513427734
Mallows_114;0.09821428571428568;0.003989696502685547
Mallows_115;0.8139880952380951;0.002991914749145508
Mallows_116;0.11383928571428571;0.0029916763305664062
Mallows_117;0.2373511904761905;0.0029921531677246094
Mallows_118;0.37351190476190477;0.002991914749145508
Mallows_119;0.08184523809523807;0.002992868423461914
Mallows_120;0.4188988095238095;0.002991199493408203
Mallows_121;0.09226190476190475;0.002991914749145508
Mallows_122;0.5595238095238095;0.0019948482513427734
Mallows_123;0.2619047619047619;0.002991914749145508
Mallows_124;0.06324404761904763;0.0029926300048828125
Mallows_125;0.6168154761904763;0.005996227264404297
Mallows_126;0.15401785714285715;0.003977537155151367
Mallows_127;0.2663690476190476;0.002991199493408203
Mallows_128;0.5848214285714286;0.002991914749145508
Mallows_129;0.1592261904761905;0.0039899349212646484
Mallows_130;0.2194940476190476;0.0019941329956054688
Mallows_131;0.1197916666666667;0.002991914749145508
Mallows_132;0.396577380952381;0.0029921531677246094
Mallows_133;0.8288690476190477;0.0029916763305664062
Mallows_134;0.43601190476190477;0.002992868423461914
Mallows_135;0.8459821428571429;0.002991914749145508
Mallows_136;0.40550595238095244;0.0029916763305664062
Mallows_137;0.23586309523809526;0.0029926300048828125
Mallows_138;0.7983630952380952;0.0029914379119873047
Mallows_139;0.16592261904761907;0.002992391586303711
Mallows_140;0.650297619047619;0.0029914379119873047
Mallows_141;0.08854166666666667;0.002992391586303711
Mallows_142;0.2819940476190476;0.0029916763305664062
Mallows_143;0.5;0.0019948482513427734
Mallows_144;0.16071428571428573;0.002992391586303711
Mallows_145;0.03497023809523807;0.003989458084106445
Mallows_146;0.40625;0.0029916763305664062
Mallows_147;0.7403273809523808;0.002992391586303711
Mallows_148;0.18377976190476192;0.0019943714141845703
Mallows_149;0.1726190476190476;0.0029916763305664062
Mallows_150;0.349702380952381;0.00399017333984375
Mallows_151;0.5200892857142857;0.002992391586303711
Mallows_152;0.5215773809523809;0.002991914749145508
Mallows_153;0.4166666666666667;0.003989219665527344
Mallows_154;0.5014880952380952;0.0029921531677246094
Mallows_155;0.5714285714285714;0.002991199493408203
Mallows_156;0.14880952380952378;0.0029916763305664062
Mallows_157;0.11458333333333333;0.002991914749145508
Mallows_158;0.16071428571428573;0.002991914749145508
Mallows_159;0.27901785714285715;0.010973453521728516
Mallows_160;0.043898809523809514;0.00698089599609375
Mallows_161;0.3013392857142857;0.016956567764282227
Mallows_162;0.09821428571428571;0.004984617233276367
Mallows_163;0.24255952380952378;0.0139617919921875
Mallows_164;0.5386904761904762;0.005984067916870117
Mallows_165;0.16964285714285715;0.00504612922668457
Mallows_166;0.3340773809523809;0.0060367584228515625
Mallows_167;0.24627976190476192;0.0060541629791259766
Mallows_168;0.44494047619047616;0.005040884017944336
Mallows_169;0.1376488095238096;0.00498652458190918
Mallows_170;0.08110119047619044;0.0030372142791748047
Mallows_171;0.5505952380952381;0.002991914749145508
Mallows_172;0.08556547619047619;0.0030286312103271484
Mallows_173;0.41815476190476186;0.002991914749145508
Mallows_174;0.5059523809523808;0.003055572509765625
Mallows_175;0.8028273809523808;0.0029916763305664062
Mallows_176;0.05208333333333333;0.003034830093383789
Mallows_177;0.8206845238095238;0.0029921531677246094
Mallows_178;0.578125;0.0030269622802734375
Mallows_179;0.14285714285714288;0.002992391586303711
Mallows_180;0.03943452380952379;0.003083467483520508
Mallows_181;0.7194940476190474;0.0029916763305664062
Mallows_182;0.1733630952380952;0.00407862663269043
Mallows_183;0.09151785714285714;0.0031347274780273438
Mallows_184;0.2172619047619048;0.002991914749145508
Mallows_185;0.13541666666666666;0.002093791961669922
Mallows_186;0.48437499999999994;0.002991914749145508
Mallows_187;0.18675595238095238;0.0030672550201416016
Mallows_188;0.44642857142857145;0.0029571056365966797
Mallows_189;0.2172619047619048;0.003124713897705078
Mallows_190;0.21800595238095238;0.003046751022338867
Mallows_191;0.06175595238095239;0.002030611038208008
Mallows_192;0.2782738095238096;0.003047943115234375
Mallows_193;0.7529761904761906;0.003027677536010742
Mallows_194;0.3958333333333334;0.003084897994995117
Mallows_195;0.9568452380952381;0.0029942989349365234
Mallows_196;0.2626488095238096;0.0030820369720458984
Mallows_197;0.4188988095238095;0.003040313720703125
Mallows_198;0.4680059523809524;0.0030260086059570312
Mallows_199;0.06026785714285717;0.003090381622314453
Mallows_200;0.6651785714285714;0.00500798225402832
Mallows_201;0.14434523809523808;0.003990888595581055
Mallows_202;0.6525297619047619;0.006043910980224609
Mallows_203;0.0967261904761905;0.006033897399902344
Mallows_204;0.22991071428571427;0.003041982650756836
Mallows_205;0.44419642857142866;0.003988742828369141
Mallows_206;0.613095238095238;0.0030317306518554688
Mallows_207;0.06101190476190475;0.006033897399902344
Mallows_208;0.6793154761904763;0.0029904842376708984
Mallows_209;0.5572916666666666;0.0030269622802734375
Mallows_210;0.20089285714285715;0.002993345260620117
Mallows_211;0.4523809523809524;0.0040438175201416016
Mallows_212;0.3236607142857143;0.003033161163330078
Mallows_213;0.4419642857142857;0.0029931068420410156
Mallows_214;0.3794642857142857;0.0031201839447021484
Mallows_215;0.5714285714285714;0.0029554367065429688
Mallows_216;0.37574404761904756;0.004114866256713867
Mallows_217;0.04910714285714287;0.006041288375854492
Mallows_218;0.515625;0.010100364685058594
Mallows_219;0.45163690476190477;0.0070400238037109375
Mallows_220;0.06845238095238095;0.002992391586303711
Mallows_221;0.3444940476190476;0.005047321319580078
Mallows_222;0.5959821428571429;0.0030975341796875
Mallows_223;0.13988095238095236;0.003989458084106445
Mallows_224;0.07217261904761904;0.0030524730682373047
Mallows_225;0.09821428571428571;0.0039904117584228516
Mallows_226;0.4635416666666666;0.003046751022338867
Mallows_227;0.09895833333333333;0.004044532775878906
Mallows_228;0.06622023809523808;0.006123542785644531
Mallows_229;0.1897321428571428;0.006013631820678711
Mallows_230;0.4404761904761905;0.008030891418457031
Mallows_231;0.5409226190476191;0.007036447525024414
Mallows_232;0.494047619047619;0.010115385055541992
Mallows_233;0.14880952380952378;0.008037090301513672
Mallows_234;0.17633928571428573;0.0071179866790771484
Mallows_235;0.6860119047619049;0.007041454315185547
Mallows_236;0.2611607142857143;0.009067535400390625
Mallows_237;0.13690476190476192;0.009081602096557617
Mallows_238;0.12574404761904762;0.009051322937011719
Mallows_239;0.23735119047619047;0.011074304580688477
Mallows_240;0.171875;0.018014192581176758
Mallows_241;0.5089285714285715;0.010088443756103516
Mallows_242;0.17559523809523808;0.011078834533691406
Mallows_243;0.8772321428571429;0.01002812385559082
Mallows_244;0.7328869047619048;0.009097814559936523
Mallows_245;0.06398809523809522;0.015106201171875
Mallows_246;0.16592261904761904;0.01011037826538086
Mallows_247;0.38988095238095244;0.01007843017578125
Mallows_248;0.19122023809523808;0.007981300354003906
Mallows_249;0.3563988095238096;0.008027791976928711
Mallows_250;0.11532738095238095;0.007036924362182617
Mallows_251;0.35119047619047616;0.00709080696105957
Mallows_252;0.13467261904761904;0.0070400238037109375
Mallows_253;0.038690476190476206;0.007088661193847656
Mallows_254;0.12797619047619047;0.00702977180480957
Mallows_255;0.2849702380952381;0.008040666580200195
Mallows_256;0.14806547619047622;0.009092092514038086
Mallows_257;0.1599702380952381;0.006452083587646484
Mallows_258;0.15848214285714285;0.006043672561645508
Mallows_259;0.29836309523809523;0.0040435791015625
Mallows_260;0.3311011904761904;0.004987478256225586
Mallows_261;0.08035714285714286;0.0030755996704101562
Mallows_262;0.08630952380952384;0.004055500030517578
Mallows_263;0.5282738095238095;0.002993345260620117
Mallows_264;0.4069940476190477;0.0040454864501953125
Mallows_265;0.09895833333333333;0.00399017333984375
Mallows_266;0.181547619047619;0.007103681564331055
Mallows_267;0.5104166666666666;0.004988431930541992
Mallows_268;0.01711309523809524;0.005051612854003906
Mallows_269;0.43080357142857145;0.005034685134887695
Mallows_270;0.6860119047619049;0.006043910980224609
Mallows_271;0.22544642857142858;0.006981611251831055
Mallows_272;0.675595238095238;0.005984067916870117
Mallows_273;0.84375;0.007143735885620117
Mallows_274;0.41294642857142855;0.0039882659912109375
Mallows_275;0.20982142857142858;0.003989219665527344
Mallows_276;0.42782738095238093;0.003989458084106445
Mallows_277;0.45907738095238093;0.004987239837646484
Mallows_278;0.38913690476190477;0.006982326507568359
Mallows_279;0.3258928571428572;0.003989219665527344
Mallows_280;0.6168154761904762;0.003989696502685547
Mallows_281;0.8199404761904763;0.004984617233276367
Mallows_282;0.7946428571428571;0.006053447723388672
Mallows_283;0.11532738095238096;0.00299072265625
Mallows_284;0.0625;0.004046916961669922
Mallows_285;0.07514880952380953;0.002990245819091797
Mallows_286;0.171875;0.003060579299926758
Mallows_287;0.11383928571428571;0.002991199493408203
Mallows_288;0.3943452380952381;0.0030350685119628906
Mallows_289;0.08928571428571426;0.00299072265625
Mallows_290;0.06547619047619048;0.0040547847747802734
Mallows_291;0.48065476190476186;0.002991914749145508
Mallows_292;0.11383928571428571;0.0030298233032226562
Mallows_293;0.22767857142857142;0.002991914749145508
Mallows_294;0.17782738095238093;0.0030455589294433594
Mallows_295;0.7559523809523808;0.0029926300048828125
Mallows_296;0.08482142857142858;0.0030269622802734375
Mallows_297;0.3616071428571428;0.002991914749145508
Mallows_298;0.087797619047619;0.0030264854431152344
Mallows_299;0.13020833333333334;0.0029921531677246094
Mallows_300;0.6860119047619048;0.003044605255126953
Mallows_301;0.21875;0.0029916763305664062
Mallows_302;0.18973214285714285;0.003071308135986328
Mallows_303;0.0587797619047619;0.0030508041381835938
Mallows_304;0.0796130952380953;0.00302886962890625
Mallows_305;0.1488095238095238;0.0030832290649414062
Mallows_306;0.43898809523809523;0.001986265182495117
Mallows_307;0.5520833333333334;0.003081798553466797
Mallows_308;0.5111607142857143;0.0029947757720947266
Mallows_309;0.4694940476190477;0.0030782222747802734
Mallows_310;0.3005952380952381;0.0030531883239746094
Mallows_311;0.3876488095238094;0.002991914749145508
Mallows_312;0.33705357142857145;0.004057168960571289
Mallows_313;0.0900297619047619;0.0029921531677246094
Mallows_314;0.13392857142857145;0.004060983657836914
Mallows_315;0.43080357142857145;0.0040357112884521484
Mallows_316;0.7529761904761906;0.0029931068420410156
Mallows_317;0.44122023809523814;0.0031256675720214844
Mallows_318;0.8973214285714285;0.0039522647857666016
Mallows_319;0.07142857142857142;0.0030879974365234375
Mallows_320;0.6502976190476192;0.003041982650756836
Mallows_321;0.2983630952380953;0.003993988037109375
Mallows_322;0.7254464285714287;0.0030889511108398438
Mallows_323;0.9375;0.0029916763305664062
Mallows_324;0.6666666666666666;0.004088878631591797
Mallows_325;0.396577380952381;0.002991199493408203
Mallows_326;0.4479166666666666;0.0040683746337890625
Mallows_327;0.46875;0.003095388412475586
Mallows_328;0.10416666666666664;0.0039899349212646484
Mallows_329;0.38244047619047616;0.0029969215393066406
Mallows_330;0.07142857142857141;0.003985404968261719
Mallows_331;0.05952380952380952;0.003907680511474609
Mallows_332;0.2462797619047619;0.0031020641326904297
Mallows_333;0.07142857142857142;0.002030611038208008
Mallows_334;0.17336309523809526;0.0029566287994384766
Mallows_335;0.2708333333333333;0.0031375885009765625
Mallows_336;0.5498511904761906;0.00408625602722168
Mallows_337;0.6688988095238094;0.0029931068420410156
Mallows_338;0.4851190476190477;0.004075050354003906
Mallows_339;0.40997023809523814;0.0029904842376708984
Mallows_340;0.7663690476190474;0.004071235656738281
Mallows_341;0.6279761904761904;0.004109621047973633
Mallows_342;0.43973214285714285;0.003027200698852539
Mallows_343;0.06249999999999999;0.0020537376403808594
Mallows_344;0.25669642857142855;0.0030269622802734375
Mallows_345;0.25074404761904756;0.0030875205993652344
Mallows_346;0.33035714285714285;0.005083322525024414
Mallows_347;0.8489583333333334;0.002027273178100586
Mallows_348;0.519345238095238;0.0030434131622314453
Mallows_349;0.09226190476190475;0.003030538558959961
UN;0.04538690476190476;0.00406646728515625
ID;1.0;0.003989458084106445
AN;0.0;0.003113985061645508
ST;0.5870535714285714;0.0029916763305664062
